State,Metric,Date,Value
Oregon,Confirmed (per 100k),2020-03-23T04:00:00Z,4.53
Oregon,Confirmed (per 100k),2020-03-24T04:00:00Z,4.98
Oregon,Confirmed (per 100k),2020-03-25T04:00:00Z,6.31
Oregon,Confirmed (per 100k),2020-03-26T04:00:00Z,7.49
Oregon,Confirmed (per 100k),2020-03-27T04:00:00Z,9.86
Oregon,Confirmed (per 100k),2020-03-28T04:00:00Z,11.36
Oregon,Confirmed (per 100k),2020-03-29T04:00:00Z,12.99
Oregon,Confirmed (per 100k),2020-03-30T04:00:00Z,14.37
Oregon,Confirmed (per 100k),2020-03-31T04:00:00Z,16.36
Oregon,Confirmed (per 100k),2020-04-01T04:00:00Z,17.45
Oregon,Confirmed (per 100k),2020-04-02T04:00:00Z,19.58
Oregon,Confirmed (per 100k),2020-04-03T04:00:00Z,21.31
Oregon,Confirmed (per 100k),2020-04-04T04:00:00Z,21.31
Oregon,Confirmed (per 100k),2020-04-05T04:00:00Z,25.32
Oregon,Confirmed (per 100k),2020-04-06T04:00:00Z,25.32
Oregon,Confirmed (per 100k),2020-04-07T04:00:00Z,26.84
Oregon,Confirmed (per 100k),2020-04-08T04:00:00Z,28.00
Oregon,Confirmed (per 100k),2020-04-09T04:00:00Z,31.32
Oregon,Confirmed (per 100k),2020-04-10T04:00:00Z,31.34
Oregon,Confirmed (per 100k),2020-04-11T04:00:00Z,32.51
Oregon,Confirmed (per 100k),2020-04-12T04:00:00Z,36.20
Oregon,Confirmed (per 100k),2020-04-13T04:00:00Z,37.56
Oregon,Confirmed (growth) ,2020-03-18T04:00:00Z,0.19
Oregon,Confirmed (growth) ,2020-03-19T04:00:00Z,0.13
Oregon,Confirmed (growth) ,2020-03-20T04:00:00Z,0.16
Oregon,Confirmed (growth) ,2020-03-21T04:00:00Z,0.19
Oregon,Confirmed (growth) ,2020-03-22T04:00:00Z,0.16
Oregon,Confirmed (growth) ,2020-03-23T04:00:00Z,0.19
Oregon,Confirmed (growth) ,2020-03-24T04:00:00Z,0.19
Oregon,Confirmed (growth) ,2020-03-25T04:00:00Z,0.15
Oregon,Confirmed (growth) ,2020-03-26T04:00:00Z,0.17
Oregon,Confirmed (growth) ,2020-03-27T04:00:00Z,0.17
Oregon,Confirmed (growth) ,2020-03-28T04:00:00Z,0.18
Oregon,Confirmed (growth) ,2020-03-29T04:00:00Z,0.18
Oregon,Confirmed (growth) ,2020-03-30T04:00:00Z,0.16
Oregon,Confirmed (growth) ,2020-03-31T04:00:00Z,0.15
Oregon,Confirmed (growth) ,2020-04-01T04:00:00Z,0.14
Oregon,Confirmed (growth) ,2020-04-02T04:00:00Z,0.12
Oregon,Confirmed (growth) ,2020-04-03T04:00:00Z,0.12
Oregon,Confirmed (growth) ,2020-04-04T04:00:00Z,0.10
Oregon,Confirmed (growth) ,2020-04-05T04:00:00Z,0.08
Oregon,Confirmed (growth) ,2020-04-06T04:00:00Z,0.09
Oregon,Confirmed (growth) ,2020-04-07T04:00:00Z,0.07
Oregon,Confirmed (growth) ,2020-04-08T04:00:00Z,0.07
Oregon,Confirmed (growth) ,2020-04-09T04:00:00Z,0.06
Oregon,Confirmed (growth) ,2020-04-10T04:00:00Z,0.07
Oregon,Confirmed (growth) ,2020-04-11T04:00:00Z,0.05
Oregon,Confirmed (growth) ,2020-04-12T04:00:00Z,0.06
Oregon,Confirmed (growth) ,2020-04-13T04:00:00Z,0.05
Oregon,Confirmed (predicted total),2020-04-02T04:00:00Z,1557
Oregon,Confirmed (predicted total),2020-04-03T04:00:00Z,1422
Oregon,Confirmed (predicted total),2020-04-04T04:00:00Z,1253
Oregon,Confirmed (predicted total),2020-04-05T04:00:00Z,1187
Oregon,Confirmed (predicted total),2020-04-06T04:00:00Z,1307
Oregon,Confirmed (predicted total),2020-04-07T04:00:00Z,1336
Oregon,Confirmed (predicted total),2020-04-08T04:00:00Z,1350
Oregon,Confirmed (predicted total),2020-04-09T04:00:00Z,1450
Oregon,Confirmed (predicted total),2020-04-10T04:00:00Z,1592
Oregon,Confirmed (predicted total),2020-04-11T04:00:00Z,1734
Oregon,Confirmed (predicted total),2020-04-12T04:00:00Z,1946
Oregon,Confirmed (predicted total),2020-04-13T04:00:00Z,1919
Oregon,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,1028
Oregon,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,1032
Oregon,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,1080
Oregon,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,1015
Oregon,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,1043
Oregon,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,1056
Oregon,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,1059
Oregon,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,1116
Oregon,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,1112
Oregon,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,1231
Oregon,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,1314
Oregon,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,1332
Oregon,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,3210
Oregon,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,2283
Oregon,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,1493
Oregon,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,1430
Oregon,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,1749
Oregon,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,1818
Oregon,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,1862
Oregon,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,2067
Oregon,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,2802
Oregon,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,2929
Oregon,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,3749
Oregon,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,3433
Oregon,Confirmed (predicted peak),2020-04-02T04:00:00Z,78
Oregon,Confirmed (predicted peak),2020-04-03T04:00:00Z,74
Oregon,Confirmed (predicted peak),2020-04-04T04:00:00Z,70
Oregon,Confirmed (predicted peak),2020-04-05T04:00:00Z,68
Oregon,Confirmed (predicted peak),2020-04-06T04:00:00Z,70
Oregon,Confirmed (predicted peak),2020-04-07T04:00:00Z,71
Oregon,Confirmed (predicted peak),2020-04-08T04:00:00Z,71
Oregon,Confirmed (predicted peak),2020-04-09T04:00:00Z,70
Oregon,Confirmed (predicted peak),2020-04-10T04:00:00Z,70
Oregon,Confirmed (predicted peak),2020-04-11T04:00:00Z,68
Oregon,Confirmed (predicted peak),2020-04-12T04:00:00Z,67
Oregon,Confirmed (predicted peak),2020-04-13T04:00:00Z,68
Oregon,Confirmed (days to peak),2020-04-02T04:00:00Z,3.11
Oregon,Confirmed (days to peak),2020-04-03T04:00:00Z,1.31
Oregon,Confirmed (days to peak),2020-04-04T04:00:00Z,-0.81
Oregon,Confirmed (days to peak),2020-04-05T04:00:00Z,-2.22
Oregon,Confirmed (days to peak),2020-04-06T04:00:00Z,-2.37
Oregon,Confirmed (days to peak),2020-04-07T04:00:00Z,-3.14
Oregon,Confirmed (days to peak),2020-04-08T04:00:00Z,-4.02
Oregon,Confirmed (days to peak),2020-04-09T04:00:00Z,-4.27
Oregon,Confirmed (days to peak),2020-04-10T04:00:00Z,-4.24
Oregon,Confirmed (days to peak),2020-04-11T04:00:00Z,-4.17
Oregon,Confirmed (days to peak),2020-04-12T04:00:00Z,-3.57
Oregon,Confirmed (days to peak),2020-04-13T04:00:00Z,-4.76
Oregon,Deaths,2020-03-10T04:00:00Z,0
Oregon,Deaths,2020-03-11T04:00:00Z,0
Oregon,Deaths,2020-03-12T04:00:00Z,0
Oregon,Deaths,2020-03-13T04:00:00Z,0
Oregon,Deaths,2020-03-14T04:00:00Z,0
Oregon,Deaths,2020-03-15T04:00:00Z,1
Oregon,Deaths,2020-03-16T04:00:00Z,1
Oregon,Deaths,2020-03-17T04:00:00Z,1
Oregon,Deaths,2020-03-18T04:00:00Z,2
Oregon,Deaths,2020-03-19T04:00:00Z,3
Oregon,Deaths,2020-03-20T04:00:00Z,3
Oregon,Deaths,2020-03-21T04:00:00Z,5
Oregon,Deaths,2020-03-22T04:00:00Z,5
Oregon,Deaths,2020-03-23T04:00:00Z,5
Oregon,Deaths,2020-03-24T04:00:00Z,8
Oregon,Deaths,2020-03-25T04:00:00Z,10
Oregon,Deaths,2020-03-26T04:00:00Z,11
Oregon,Deaths,2020-03-27T04:00:00Z,12
Oregon,Deaths,2020-03-28T04:00:00Z,13
Oregon,Deaths,2020-03-29T04:00:00Z,13
Oregon,Deaths,2020-03-30T04:00:00Z,16
Oregon,Deaths,2020-03-31T04:00:00Z,18
Oregon,Deaths,2020-04-01T04:00:00Z,19
Oregon,Deaths,2020-04-02T04:00:00Z,21
Oregon,Deaths,2020-04-03T04:00:00Z,22
Oregon,Deaths,2020-04-04T04:00:00Z,22
Oregon,Deaths,2020-04-05T04:00:00Z,27
Oregon,Deaths,2020-04-06T04:00:00Z,27
Oregon,Deaths,2020-04-07T04:00:00Z,29
Oregon,Deaths,2020-04-08T04:00:00Z,33
Oregon,Deaths,2020-04-09T04:00:00Z,44
Oregon,Deaths,2020-04-10T04:00:00Z,44
Oregon,Deaths,2020-04-11T04:00:00Z,48
Oregon,Deaths,2020-04-12T04:00:00Z,52
Oregon,Deaths,2020-04-13T04:00:00Z,53
Oregon,Deaths (per 100k),2020-03-10T04:00:00Z,0.00
Oregon,Deaths (per 100k),2020-03-11T04:00:00Z,0.00
Oregon,Deaths (per 100k),2020-03-12T04:00:00Z,0.00
Oregon,Deaths (per 100k),2020-03-13T04:00:00Z,0.00
Oregon,Deaths (per 100k),2020-03-14T04:00:00Z,0.00
Oregon,Deaths (per 100k),2020-03-15T04:00:00Z,0.02
Oregon,Deaths (per 100k),2020-03-16T04:00:00Z,0.02
Oregon,Deaths (per 100k),2020-03-17T04:00:00Z,0.02
Oregon,Deaths (per 100k),2020-03-18T04:00:00Z,0.05
Oregon,Deaths (per 100k),2020-03-19T04:00:00Z,0.07
Oregon,Deaths (per 100k),2020-03-20T04:00:00Z,0.07
Oregon,Deaths (per 100k),2020-03-21T04:00:00Z,0.12
Oregon,Deaths (per 100k),2020-03-22T04:00:00Z,0.12
Oregon,Deaths (per 100k),2020-03-23T04:00:00Z,0.12
Oregon,Deaths (per 100k),2020-03-24T04:00:00Z,0.19
Oregon,Deaths (per 100k),2020-03-25T04:00:00Z,0.24
Oregon,Deaths (per 100k),2020-03-26T04:00:00Z,0.26
Oregon,Deaths (per 100k),2020-03-27T04:00:00Z,0.28
Oregon,Deaths (per 100k),2020-03-28T04:00:00Z,0.31
Oregon,Deaths (per 100k),2020-03-29T04:00:00Z,0.31
Oregon,Deaths (per 100k),2020-03-30T04:00:00Z,0.38
Oregon,Deaths (per 100k),2020-03-31T04:00:00Z,0.43
Oregon,Deaths (per 100k),2020-04-01T04:00:00Z,0.45
Oregon,Deaths (per 100k),2020-04-02T04:00:00Z,0.50
Oregon,Deaths (per 100k),2020-04-03T04:00:00Z,0.52
Oregon,Deaths (per 100k),2020-04-04T04:00:00Z,0.52
Oregon,Deaths (per 100k),2020-04-05T04:00:00Z,0.64
Oregon,Deaths (per 100k),2020-04-06T04:00:00Z,0.64
Oregon,Deaths (per 100k),2020-04-07T04:00:00Z,0.69
Oregon,Deaths (per 100k),2020-04-08T04:00:00Z,0.78
Oregon,Deaths (per 100k),2020-04-09T04:00:00Z,1.04
Oregon,Deaths (per 100k),2020-04-10T04:00:00Z,1.04
Oregon,Deaths (per 100k),2020-04-11T04:00:00Z,1.14
Oregon,Deaths (per 100k),2020-04-12T04:00:00Z,1.23
Oregon,Deaths (per 100k),2020-04-13T04:00:00Z,1.26
Oregon,Deaths (growth) ,2020-03-18T04:00:00Z,0.33
Oregon,Deaths (growth) ,2020-03-19T04:00:00Z,0.40
Oregon,Deaths (growth) ,2020-03-20T04:00:00Z,0.37
Oregon,Deaths (growth) ,2020-03-21T04:00:00Z,0.27
Oregon,Deaths (growth) ,2020-03-22T04:00:00Z,0.31
Oregon,Deaths (growth) ,2020-03-23T04:00:00Z,0.20
Oregon,Deaths (growth) ,2020-03-24T04:00:00Z,0.17
Oregon,Deaths (growth) ,2020-03-25T04:00:00Z,0.23
Oregon,Deaths (growth) ,2020-03-26T04:00:00Z,0.21
Oregon,Deaths (growth) ,2020-03-27T04:00:00Z,0.17
Oregon,Deaths (growth) ,2020-03-28T04:00:00Z,0.16
Oregon,Deaths (growth) ,2020-03-29T04:00:00Z,0.12
Oregon,Deaths (growth) ,2020-03-30T04:00:00Z,0.11
Oregon,Deaths (growth) ,2020-03-31T04:00:00Z,0.13
Oregon,Deaths (growth) ,2020-04-01T04:00:00Z,0.11
Oregon,Deaths (growth) ,2020-04-02T04:00:00Z,0.09
Oregon,Deaths (growth) ,2020-04-03T04:00:00Z,0.09
Oregon,Deaths (growth) ,2020-04-04T04:00:00Z,0.08
Oregon,Deaths (growth) ,2020-04-05T04:00:00Z,0.07
Oregon,Deaths (growth) ,2020-04-06T04:00:00Z,0.10
Oregon,Deaths (growth) ,2020-04-07T04:00:00Z,0.07
Oregon,Deaths (growth) ,2020-04-08T04:00:00Z,0.07
Oregon,Deaths (growth) ,2020-04-09T04:00:00Z,0.08
Oregon,Deaths (growth) ,2020-04-10T04:00:00Z,0.11
Oregon,Deaths (growth) ,2020-04-11T04:00:00Z,0.10
Oregon,Deaths (growth) ,2020-04-12T04:00:00Z,0.10
Oregon,Deaths (growth) ,2020-04-13T04:00:00Z,0.09
Oregon,Deaths (predicted total),2020-03-30T04:00:00Z,6
Oregon,Deaths (predicted total),2020-03-31T04:00:00Z,7
Oregon,Deaths (predicted total),2020-04-01T04:00:00Z,9
Oregon,Deaths (predicted total),2020-04-02T04:00:00Z,12
Oregon,Deaths (predicted total),2020-04-03T04:00:00Z,16
Oregon,Deaths (predicted total),2020-04-04T04:00:00Z,16
Oregon,Deaths (predicted total),2020-04-05T04:00:00Z,20
Oregon,Deaths (predicted total),2020-04-06T04:00:00Z,22
Oregon,Deaths (predicted total),2020-04-07T04:00:00Z,20
Oregon,Deaths (predicted total),2020-04-08T04:00:00Z,22
Oregon,Deaths (predicted total),2020-04-09T04:00:00Z,25
Oregon,Deaths (predicted total),2020-04-10T04:00:00Z,28
Oregon,Deaths (predicted total),2020-04-11T04:00:00Z,31
Oregon,Deaths (predicted total),2020-04-12T04:00:00Z,38
Oregon,Deaths (predicted total),2020-04-13T04:00:00Z,48
Oregon,"Deaths (predicted total, min)",2020-03-30T04:00:00Z,3
Oregon,"Deaths (predicted total, min)",2020-03-31T04:00:00Z,4
Oregon,"Deaths (predicted total, min)",2020-04-01T04:00:00Z,5
Oregon,"Deaths (predicted total, min)",2020-04-02T04:00:00Z,6
Oregon,"Deaths (predicted total, min)",2020-04-03T04:00:00Z,8
Oregon,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,8
Oregon,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,12
Oregon,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,12
Oregon,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,14
Oregon,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,15
Oregon,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,17
Oregon,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,18
Oregon,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,21
Oregon,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,20
Oregon,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,24
Oregon,"Deaths (predicted total, max)",2020-03-30T04:00:00Z,15
Oregon,"Deaths (predicted total, max)",2020-03-31T04:00:00Z,26
Oregon,"Deaths (predicted total, max)",2020-04-01T04:00:00Z,42
Oregon,"Deaths (predicted total, max)",2020-04-02T04:00:00Z,113
Oregon,"Deaths (predicted total, max)",2020-04-03T04:00:00Z,800
Oregon,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,161
Oregon,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,76
Oregon,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,102
Oregon,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,35
Oregon,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,39
Oregon,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,47
Oregon,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,58
Oregon,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,58
Oregon,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,327
Oregon,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,1947
Oregon,Deaths (predicted peak),2020-03-30T04:00:00Z,0
Oregon,Deaths (predicted peak),2020-03-31T04:00:00Z,0
Oregon,Deaths (predicted peak),2020-04-01T04:00:00Z,0
Oregon,Deaths (predicted peak),2020-04-02T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-03T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-04T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-05T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-06T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-07T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-08T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-09T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-10T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-11T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-12T04:00:00Z,1
Oregon,Deaths (predicted peak),2020-04-13T04:00:00Z,1
Oregon,Deaths (days to peak),2020-03-30T04:00:00Z,-0.61
Oregon,Deaths (days to peak),2020-03-31T04:00:00Z,-0.61
Oregon,Deaths (days to peak),2020-04-01T04:00:00Z,-0.97
Oregon,Deaths (days to peak),2020-04-02T04:00:00Z,-0.66
Oregon,Deaths (days to peak),2020-04-03T04:00:00Z,0.34
Oregon,Deaths (days to peak),2020-04-04T04:00:00Z,-0.58
Oregon,Deaths (days to peak),2020-04-05T04:00:00Z,0.09
Oregon,Deaths (days to peak),2020-04-06T04:00:00Z,-0.36
Oregon,Deaths (days to peak),2020-04-07T04:00:00Z,-2.28
Oregon,Deaths (days to peak),2020-04-08T04:00:00Z,-2.57
Oregon,Deaths (days to peak),2020-04-09T04:00:00Z,-2.25
Oregon,Deaths (days to peak),2020-04-10T04:00:00Z,-2.31
Oregon,Deaths (days to peak),2020-04-11T04:00:00Z,-2.31
Oregon,Deaths (days to peak),2020-04-12T04:00:00Z,-2.04
Oregon,Deaths (days to peak),2020-04-13T04:00:00Z,0.13
Oregon,Active,2020-04-07T04:00:00Z,0
Oregon,Active,2020-04-08T04:00:00Z,0
Oregon,Active,2020-04-09T04:00:00Z,0
Oregon,Active,2020-04-10T04:00:00Z,0
Oregon,Active,2020-04-11T04:00:00Z,0
Oregon,Active,2020-04-12T04:00:00Z,1475
Oregon,Active,2020-04-13T04:00:00Z,1531
Oregon,Active (per 100k),2020-04-07T04:00:00Z,0.00
Oregon,Active (per 100k),2020-04-08T04:00:00Z,0.00
Oregon,Active (per 100k),2020-04-09T04:00:00Z,0.00
Oregon,Active (per 100k),2020-04-10T04:00:00Z,0.00
Oregon,Active (per 100k),2020-04-11T04:00:00Z,0.00
Oregon,Active (per 100k),2020-04-12T04:00:00Z,34.97
Oregon,Active (per 100k),2020-04-13T04:00:00Z,36.30
Texas,Confirmed,2020-03-10T04:00:00Z,13
Texas,Confirmed,2020-03-11T04:00:00Z,43
Texas,Confirmed,2020-03-12T04:00:00Z,43
Texas,Confirmed,2020-03-13T04:00:00Z,43
Texas,Confirmed,2020-03-14T04:00:00Z,57
Texas,Confirmed,2020-03-15T04:00:00Z,72
Texas,Confirmed,2020-03-16T04:00:00Z,85
Texas,Confirmed,2020-03-17T04:00:00Z,110
Texas,Confirmed,2020-03-18T04:00:00Z,173
Texas,Confirmed,2020-03-19T04:00:00Z,260
Texas,Confirmed,2020-03-20T04:00:00Z,394
Texas,Confirmed,2020-03-21T04:00:00Z,581
Texas,Confirmed,2020-03-22T04:00:00Z,643
Texas,Confirmed,2020-03-23T04:00:00Z,758
Texas,Confirmed,2020-03-24T04:00:00Z,955
Texas,Confirmed,2020-03-25T04:00:00Z,1229
Texas,Confirmed,2020-03-26T04:00:00Z,1563
Texas,Confirmed,2020-03-27T04:00:00Z,1937
Texas,Confirmed,2020-03-28T04:00:00Z,2455
Texas,Confirmed,2020-03-29T04:00:00Z,2792
Texas,Confirmed,2020-03-30T04:00:00Z,3147
Texas,Confirmed,2020-03-31T04:00:00Z,3809
Texas,Confirmed,2020-04-01T04:00:00Z,4355
Texas,Confirmed,2020-04-02T04:00:00Z,5069
Texas,Confirmed,2020-04-03T04:00:00Z,5734
Texas,Confirmed,2020-04-04T04:00:00Z,6567
Texas,Confirmed,2020-04-05T04:00:00Z,7209
Texas,Confirmed,2020-04-06T04:00:00Z,8043
Texas,Confirmed,2020-04-07T04:00:00Z,8925
Texas,Confirmed,2020-04-08T04:00:00Z,9777
Texas,Confirmed,2020-04-09T04:00:00Z,11208
Texas,Confirmed,2020-04-10T04:00:00Z,12105
Texas,Confirmed,2020-04-11T04:00:00Z,13023
Texas,Confirmed,2020-04-12T04:00:00Z,13677
Texas,Confirmed,2020-04-13T04:00:00Z,14275
Texas,Confirmed (per 100k),2020-03-10T04:00:00Z,0.04
Texas,Confirmed (per 100k),2020-03-11T04:00:00Z,0.15
Texas,Confirmed (per 100k),2020-03-12T04:00:00Z,0.15
Texas,Confirmed (per 100k),2020-03-13T04:00:00Z,0.15
Texas,Confirmed (per 100k),2020-03-14T04:00:00Z,0.20
Texas,Confirmed (per 100k),2020-03-15T04:00:00Z,0.25
Texas,Confirmed (per 100k),2020-03-16T04:00:00Z,0.29
Texas,Confirmed (per 100k),2020-03-17T04:00:00Z,0.38
Texas,Confirmed (per 100k),2020-03-18T04:00:00Z,0.60
Texas,Confirmed (per 100k),2020-03-19T04:00:00Z,0.90
Texas,Confirmed (per 100k),2020-03-20T04:00:00Z,1.36
Texas,Confirmed (per 100k),2020-03-21T04:00:00Z,2.00
Texas,Confirmed (per 100k),2020-03-22T04:00:00Z,2.22
Texas,Confirmed (per 100k),2020-03-23T04:00:00Z,2.61
Texas,Confirmed (per 100k),2020-03-24T04:00:00Z,3.29
Texas,Confirmed (per 100k),2020-03-25T04:00:00Z,4.24
Texas,Confirmed (per 100k),2020-03-26T04:00:00Z,5.39
Texas,Confirmed (per 100k),2020-03-27T04:00:00Z,6.68
Texas,Confirmed (per 100k),2020-03-28T04:00:00Z,8.47
Texas,Confirmed (per 100k),2020-03-29T04:00:00Z,9.63
Texas,Confirmed (per 100k),2020-03-30T04:00:00Z,10.85
Texas,Confirmed (per 100k),2020-03-31T04:00:00Z,13.14
Texas,Confirmed (per 100k),2020-04-01T04:00:00Z,15.02
Texas,Confirmed (per 100k),2020-04-02T04:00:00Z,17.48
Texas,Confirmed (per 100k),2020-04-03T04:00:00Z,19.78
Texas,Confirmed (per 100k),2020-04-04T04:00:00Z,22.65
Texas,Confirmed (per 100k),2020-04-05T04:00:00Z,24.86
Texas,Confirmed (per 100k),2020-04-06T04:00:00Z,27.74
Texas,Confirmed (per 100k),2020-04-07T04:00:00Z,30.78
Texas,Confirmed (per 100k),2020-04-08T04:00:00Z,33.72
Texas,Confirmed (per 100k),2020-04-09T04:00:00Z,38.65
Texas,Confirmed (per 100k),2020-04-10T04:00:00Z,41.75
Texas,Confirmed (per 100k),2020-04-11T04:00:00Z,44.91
Texas,Confirmed (per 100k),2020-04-12T04:00:00Z,47.17
Texas,Confirmed (per 100k),2020-04-13T04:00:00Z,49.23
Texas,Confirmed (growth) ,2020-03-18T04:00:00Z,0.21
Texas,Confirmed (growth) ,2020-03-19T04:00:00Z,0.22
Texas,Confirmed (growth) ,2020-03-20T04:00:00Z,0.27
Texas,Confirmed (growth) ,2020-03-21T04:00:00Z,0.30
Texas,Confirmed (growth) ,2020-03-22T04:00:00Z,0.31
Texas,Confirmed (growth) ,2020-03-23T04:00:00Z,0.25
Texas,Confirmed (growth) ,2020-03-24T04:00:00Z,0.23
Texas,Confirmed (growth) ,2020-03-25T04:00:00Z,0.22
Texas,Confirmed (growth) ,2020-03-26T04:00:00Z,0.22
Texas,Confirmed (growth) ,2020-03-27T04:00:00Z,0.21
Texas,Confirmed (growth) ,2020-03-28T04:00:00Z,0.20
Texas,Confirmed (growth) ,2020-03-29T04:00:00Z,0.20
Texas,Confirmed (growth) ,2020-03-30T04:00:00Z,0.18
Texas,Confirmed (growth) ,2020-03-31T04:00:00Z,0.17
Texas,Confirmed (growth) ,2020-04-01T04:00:00Z,0.17
Texas,Confirmed (growth) ,2020-04-02T04:00:00Z,0.16
Texas,Confirmed (growth) ,2020-04-03T04:00:00Z,0.15
Texas,Confirmed (growth) ,2020-04-04T04:00:00Z,0.14
Texas,Confirmed (growth) ,2020-04-05T04:00:00Z,0.13
Texas,Confirmed (growth) ,2020-04-06T04:00:00Z,0.12
Texas,Confirmed (growth) ,2020-04-07T04:00:00Z,0.12
Texas,Confirmed (growth) ,2020-04-08T04:00:00Z,0.11
Texas,Confirmed (growth) ,2020-04-09T04:00:00Z,0.11
Texas,Confirmed (growth) ,2020-04-10T04:00:00Z,0.11
Texas,Confirmed (growth) ,2020-04-11T04:00:00Z,0.10
Texas,Confirmed (growth) ,2020-04-12T04:00:00Z,0.09
Texas,Confirmed (growth) ,2020-04-13T04:00:00Z,0.08
Texas,Confirmed (predicted total),2020-03-27T04:00:00Z,2493
Texas,Confirmed (predicted total),2020-03-28T04:00:00Z,2743
Texas,Confirmed (predicted total),2020-03-29T04:00:00Z,3726
Texas,Confirmed (predicted total),2020-03-30T04:00:00Z,5766
Texas,Confirmed (predicted total),2020-03-31T04:00:00Z,6605
Texas,Confirmed (predicted total),2020-04-01T04:00:00Z,7486
Texas,Confirmed (predicted total),2020-04-02T04:00:00Z,8101
Texas,Confirmed (predicted total),2020-04-03T04:00:00Z,9036
Texas,Confirmed (predicted total),2020-04-04T04:00:00Z,10013
Texas,Confirmed (predicted total),2020-04-05T04:00:00Z,10884
Texas,Confirmed (predicted total),2020-04-06T04:00:00Z,12159
Texas,Confirmed (predicted total),2020-04-07T04:00:00Z,13847
Texas,Confirmed (predicted total),2020-04-08T04:00:00Z,14736
Texas,Confirmed (predicted total),2020-04-09T04:00:00Z,16580
Texas,Confirmed (predicted total),2020-04-10T04:00:00Z,19587
Texas,Confirmed (predicted total),2020-04-11T04:00:00Z,22714
Texas,Confirmed (predicted total),2020-04-12T04:00:00Z,24328
Texas,Confirmed (predicted total),2020-04-13T04:00:00Z,24547
