State,Metric,Date,Value
Arizona,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,2090.34
Arizona,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,2351.36
Arizona,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,2784.69
Arizona,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,3198.22
Arizona,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,3544.12
Arizona,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,3918.81
Arizona,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,4988.17
Arizona,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,5491.66
Arizona,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,5229.21
Arizona,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,5124.07
Arizona,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,5104.71
Arizona,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,4977.49
Arizona,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,4549.41
Arizona,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,4331.26
Arizona,Confirmed (predicted peak),2020-03-17T04:00:00Z,5
Arizona,Confirmed (predicted peak),2020-03-18T04:00:00Z,1
Arizona,Confirmed (predicted peak),2020-03-19T04:00:00Z,2
Arizona,Confirmed (predicted peak),2020-03-20T04:00:00Z,5
Arizona,Confirmed (predicted peak),2020-03-21T04:00:00Z,0
Arizona,Confirmed (predicted peak),2020-03-22T04:00:00Z,0
Arizona,Confirmed (predicted peak),2020-03-23T04:00:00Z,0
Arizona,Confirmed (predicted peak),2020-03-24T04:00:00Z,0
Arizona,Confirmed (predicted peak),2020-03-25T04:00:00Z,0
Arizona,Confirmed (predicted peak),2020-03-26T04:00:00Z,0
Arizona,Confirmed (predicted peak),2020-03-27T04:00:00Z,154
Arizona,Confirmed (predicted peak),2020-03-28T04:00:00Z,101
Arizona,Confirmed (predicted peak),2020-03-29T04:00:00Z,99
Arizona,Confirmed (predicted peak),2020-03-30T04:00:00Z,107
Arizona,Confirmed (predicted peak),2020-03-31T04:00:00Z,119
Arizona,Confirmed (predicted peak),2020-04-01T04:00:00Z,129
Arizona,Confirmed (predicted peak),2020-04-02T04:00:00Z,148
Arizona,Confirmed (predicted peak),2020-04-03T04:00:00Z,162
Arizona,Confirmed (predicted peak),2020-04-04T04:00:00Z,173
Arizona,Confirmed (predicted peak),2020-04-05T04:00:00Z,189
Arizona,Confirmed (predicted peak),2020-04-06T04:00:00Z,206
Arizona,Confirmed (predicted peak),2020-04-07T04:00:00Z,216
Arizona,Confirmed (predicted peak),2020-04-08T04:00:00Z,225
Arizona,Confirmed (predicted peak),2020-04-09T04:00:00Z,223
Arizona,Confirmed (predicted peak),2020-04-10T04:00:00Z,218
Arizona,Confirmed (predicted peak),2020-04-11T04:00:00Z,216
Arizona,Confirmed (predicted peak),2020-04-12T04:00:00Z,220
Arizona,Confirmed (predicted peak),2020-04-13T04:00:00Z,225
Arizona,Confirmed (days to peak),2020-03-17T04:00:00Z,7.21
Arizona,Confirmed (days to peak),2020-03-18T04:00:00Z,-1.62
Arizona,Confirmed (days to peak),2020-03-19T04:00:00Z,-1.41
Arizona,Confirmed (days to peak),2020-03-20T04:00:00Z,4.51
Arizona,Confirmed (days to peak),2020-03-21T04:00:00Z,NaN
Arizona,Confirmed (days to peak),2020-03-22T04:00:00Z,NaN
Arizona,Confirmed (days to peak),2020-03-23T04:00:00Z,NaN
Arizona,Confirmed (days to peak),2020-03-24T04:00:00Z,NaN
Arizona,Confirmed (days to peak),2020-03-25T04:00:00Z,NaN
Arizona,Confirmed (days to peak),2020-03-26T04:00:00Z,NaN
Arizona,Confirmed (days to peak),2020-03-27T04:00:00Z,6.04
Arizona,Confirmed (days to peak),2020-03-28T04:00:00Z,2.72
Arizona,Confirmed (days to peak),2020-03-29T04:00:00Z,1.57
Arizona,Confirmed (days to peak),2020-03-30T04:00:00Z,0.94
Arizona,Confirmed (days to peak),2020-03-31T04:00:00Z,0.39
Arizona,Confirmed (days to peak),2020-04-01T04:00:00Z,0.08
Arizona,Confirmed (days to peak),2020-04-02T04:00:00Z,0.32
Arizona,Confirmed (days to peak),2020-04-03T04:00:00Z,0.21
Arizona,Confirmed (days to peak),2020-04-04T04:00:00Z,-0.05
Arizona,Confirmed (days to peak),2020-04-05T04:00:00Z,0.18
Arizona,Confirmed (days to peak),2020-04-06T04:00:00Z,0.24
Arizona,Confirmed (days to peak),2020-04-07T04:00:00Z,-0.01
Arizona,Confirmed (days to peak),2020-04-08T04:00:00Z,-0.08
Arizona,Confirmed (days to peak),2020-04-09T04:00:00Z,-1.19
Arizona,Confirmed (days to peak),2020-04-10T04:00:00Z,-2.35
Arizona,Confirmed (days to peak),2020-04-11T04:00:00Z,-3.75
Arizona,Confirmed (days to peak),2020-04-12T04:00:00Z,-4.93
Arizona,Confirmed (days to peak),2020-04-13T04:00:00Z,-5.98
Arizona,Deaths,2020-03-16T04:00:00Z,0
Arizona,Deaths,2020-03-17T04:00:00Z,0
Arizona,Deaths,2020-03-18T04:00:00Z,0
Arizona,Deaths,2020-03-19T04:00:00Z,0
Arizona,Deaths,2020-03-20T04:00:00Z,0
Arizona,Deaths,2020-03-21T04:00:00Z,1
Arizona,Deaths,2020-03-22T04:00:00Z,2
Arizona,Deaths,2020-03-23T04:00:00Z,2
Arizona,Deaths,2020-03-24T04:00:00Z,5
Arizona,Deaths,2020-03-25T04:00:00Z,6
Arizona,Deaths,2020-03-26T04:00:00Z,8
Arizona,Deaths,2020-03-27T04:00:00Z,13
Arizona,Deaths,2020-03-28T04:00:00Z,15
Arizona,Deaths,2020-03-29T04:00:00Z,17
Arizona,Deaths,2020-03-30T04:00:00Z,20
Arizona,Deaths,2020-03-31T04:00:00Z,24
Arizona,Deaths,2020-04-01T04:00:00Z,29
Arizona,Deaths,2020-04-02T04:00:00Z,32
Arizona,Deaths,2020-04-03T04:00:00Z,41
Arizona,Deaths,2020-04-04T04:00:00Z,52
Arizona,Deaths,2020-04-05T04:00:00Z,64
Arizona,Deaths,2020-04-06T04:00:00Z,65
Arizona,Deaths,2020-04-07T04:00:00Z,73
Arizona,Deaths,2020-04-08T04:00:00Z,80
Arizona,Deaths,2020-04-09T04:00:00Z,89
Arizona,Deaths,2020-04-10T04:00:00Z,97
Arizona,Deaths,2020-04-11T04:00:00Z,108
Arizona,Deaths,2020-04-12T04:00:00Z,115
Arizona,Deaths,2020-04-13T04:00:00Z,122
Arizona,Deaths (per 100k),2020-03-16T04:00:00Z,0.00
Arizona,Deaths (per 100k),2020-03-17T04:00:00Z,0.00
Arizona,Deaths (per 100k),2020-03-18T04:00:00Z,0.00
Arizona,Deaths (per 100k),2020-03-19T04:00:00Z,0.00
Arizona,Deaths (per 100k),2020-03-20T04:00:00Z,0.00
Arizona,Deaths (per 100k),2020-03-21T04:00:00Z,0.01
Arizona,Deaths (per 100k),2020-03-22T04:00:00Z,0.03
Arizona,Deaths (per 100k),2020-03-23T04:00:00Z,0.03
Arizona,Deaths (per 100k),2020-03-24T04:00:00Z,0.07
Arizona,Deaths (per 100k),2020-03-25T04:00:00Z,0.08
Arizona,Deaths (per 100k),2020-03-26T04:00:00Z,0.11
Arizona,Deaths (per 100k),2020-03-27T04:00:00Z,0.18
Arizona,Deaths (per 100k),2020-03-28T04:00:00Z,0.21
Arizona,Deaths (per 100k),2020-03-29T04:00:00Z,0.23
Arizona,Deaths (per 100k),2020-03-30T04:00:00Z,0.27
Arizona,Deaths (per 100k),2020-03-31T04:00:00Z,0.33
Arizona,Deaths (per 100k),2020-04-01T04:00:00Z,0.40
Arizona,Deaths (per 100k),2020-04-02T04:00:00Z,0.44
Arizona,Deaths (per 100k),2020-04-03T04:00:00Z,0.56
Arizona,Deaths (per 100k),2020-04-04T04:00:00Z,0.71
Arizona,Deaths (per 100k),2020-04-05T04:00:00Z,0.88
Arizona,Deaths (per 100k),2020-04-06T04:00:00Z,0.89
Arizona,Deaths (per 100k),2020-04-07T04:00:00Z,1.00
Arizona,Deaths (per 100k),2020-04-08T04:00:00Z,1.10
Arizona,Deaths (per 100k),2020-04-09T04:00:00Z,1.22
Arizona,Deaths (per 100k),2020-04-10T04:00:00Z,1.33
Arizona,Deaths (per 100k),2020-04-11T04:00:00Z,1.48
Arizona,Deaths (per 100k),2020-04-12T04:00:00Z,1.58
Arizona,Deaths (per 100k),2020-04-13T04:00:00Z,1.68
Arizona,Deaths (growth) ,2020-03-24T04:00:00Z,0.40
Arizona,Deaths (growth) ,2020-03-25T04:00:00Z,0.50
Arizona,Deaths (growth) ,2020-03-26T04:00:00Z,0.37
Arizona,Deaths (growth) ,2020-03-27T04:00:00Z,0.33
Arizona,Deaths (growth) ,2020-03-28T04:00:00Z,0.35
Arizona,Deaths (growth) ,2020-03-29T04:00:00Z,0.27
Arizona,Deaths (growth) ,2020-03-30T04:00:00Z,0.23
Arizona,Deaths (growth) ,2020-03-31T04:00:00Z,0.21
Arizona,Deaths (growth) ,2020-04-01T04:00:00Z,0.18
Arizona,Deaths (growth) ,2020-04-02T04:00:00Z,0.18
Arizona,Deaths (growth) ,2020-04-03T04:00:00Z,0.16
Arizona,Deaths (growth) ,2020-04-04T04:00:00Z,0.16
Arizona,Deaths (growth) ,2020-04-05T04:00:00Z,0.17
Arizona,Deaths (growth) ,2020-04-06T04:00:00Z,0.18
Arizona,Deaths (growth) ,2020-04-07T04:00:00Z,0.15
Arizona,Deaths (growth) ,2020-04-08T04:00:00Z,0.14
Arizona,Deaths (growth) ,2020-04-09T04:00:00Z,0.13
Arizona,Deaths (growth) ,2020-04-10T04:00:00Z,0.12
Arizona,Deaths (growth) ,2020-04-11T04:00:00Z,0.11
Arizona,Deaths (growth) ,2020-04-12T04:00:00Z,0.10
Arizona,Deaths (growth) ,2020-04-13T04:00:00Z,0.08
Arizona,Deaths (predicted total),2020-03-26T04:00:00Z,22
Arizona,Deaths (predicted total),2020-03-27T04:00:00Z,12
Arizona,Deaths (predicted total),2020-03-28T04:00:00Z,19
Arizona,Deaths (predicted total),2020-03-29T04:00:00Z,18
Arizona,Deaths (predicted total),2020-03-30T04:00:00Z,18
Arizona,Deaths (predicted total),2020-03-31T04:00:00Z,20
Arizona,Deaths (predicted total),2020-04-01T04:00:00Z,22
Arizona,Deaths (predicted total),2020-04-02T04:00:00Z,29
Arizona,Deaths (predicted total),2020-04-03T04:00:00Z,34
Arizona,Deaths (predicted total),2020-04-04T04:00:00Z,40
Arizona,Deaths (predicted total),2020-04-05T04:00:00Z,65
Arizona,Deaths (predicted total),2020-04-06T04:00:00Z,130
Arizona,Deaths (predicted total),2020-04-07T04:00:00Z,163
Arizona,Deaths (predicted total),2020-04-08T04:00:00Z,196
Arizona,Deaths (predicted total),2020-04-09T04:00:00Z,176
Arizona,Deaths (predicted total),2020-04-10T04:00:00Z,183
Arizona,Deaths (predicted total),2020-04-11T04:00:00Z,157
Arizona,Deaths (predicted total),2020-04-12T04:00:00Z,143
Arizona,Deaths (predicted total),2020-04-13T04:00:00Z,140
Arizona,"Deaths (predicted total, min)",2020-03-26T04:00:00Z,0.43
Arizona,"Deaths (predicted total, min)",2020-03-27T04:00:00Z,2.65
Arizona,"Deaths (predicted total, min)",2020-03-28T04:00:00Z,6.03
Arizona,"Deaths (predicted total, min)",2020-03-29T04:00:00Z,9.15
Arizona,"Deaths (predicted total, min)",2020-03-30T04:00:00Z,11.64
Arizona,"Deaths (predicted total, min)",2020-03-31T04:00:00Z,14.24
Arizona,"Deaths (predicted total, min)",2020-04-01T04:00:00Z,15.58
Arizona,"Deaths (predicted total, min)",2020-04-02T04:00:00Z,21.90
Arizona,"Deaths (predicted total, min)",2020-04-03T04:00:00Z,24.40
Arizona,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,26.50
Arizona,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,39.33
Arizona,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,61.04
Arizona,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,78.40
Arizona,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,101.97
Arizona,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,100.20
Arizona,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,107.03
Arizona,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,106.86
Arizona,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,113.13
Arizona,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,112.64
Arizona,"Deaths (predicted total, max)",2020-03-26T04:00:00Z,4548076923.08
Arizona,"Deaths (predicted total, max)",2020-03-27T04:00:00Z,4784246575.34
Arizona,"Deaths (predicted total, max)",2020-03-28T04:00:00Z,4517456022.04
Arizona,"Deaths (predicted total, max)",2020-03-29T04:00:00Z,4547214139.54
Arizona,"Deaths (predicted total, max)",2020-03-30T04:00:00Z,49.34
Arizona,"Deaths (predicted total, max)",2020-03-31T04:00:00Z,39.95
Arizona,"Deaths (predicted total, max)",2020-04-01T04:00:00Z,39.95
Arizona,"Deaths (predicted total, max)",2020-04-02T04:00:00Z,45.06
Arizona,"Deaths (predicted total, max)",2020-04-03T04:00:00Z,57.69
Arizona,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,88.16
Arizona,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,190.31
Arizona,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,2203541820.43
Arizona,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,2067971615.22
Arizona,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,2797.65
Arizona,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,738.22
Arizona,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,641.47
Arizona,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,301.92
Arizona,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,195.55
Arizona,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,187.35
Arizona,Deaths (predicted peak),2020-03-26T04:00:00Z,2
Arizona,Deaths (predicted peak),2020-03-27T04:00:00Z,1
Arizona,Deaths (predicted peak),2020-03-28T04:00:00Z,2
Arizona,Deaths (predicted peak),2020-03-29T04:00:00Z,2
Arizona,Deaths (predicted peak),2020-03-30T04:00:00Z,2
Arizona,Deaths (predicted peak),2020-03-31T04:00:00Z,2
Arizona,Deaths (predicted peak),2020-04-01T04:00:00Z,2
Arizona,Deaths (predicted peak),2020-04-02T04:00:00Z,2
Arizona,Deaths (predicted peak),2020-04-03T04:00:00Z,3
Arizona,Deaths (predicted peak),2020-04-04T04:00:00Z,3
Arizona,Deaths (predicted peak),2020-04-05T04:00:00Z,4
Arizona,Deaths (predicted peak),2020-04-06T04:00:00Z,7
Arizona,Deaths (predicted peak),2020-04-07T04:00:00Z,8
Arizona,Deaths (predicted peak),2020-04-08T04:00:00Z,9
Arizona,Deaths (predicted peak),2020-04-09T04:00:00Z,8
Arizona,Deaths (predicted peak),2020-04-10T04:00:00Z,8
Arizona,Deaths (predicted peak),2020-04-11T04:00:00Z,8
Arizona,Deaths (predicted peak),2020-04-12T04:00:00Z,7
Arizona,Deaths (predicted peak),2020-04-13T04:00:00Z,7
Arizona,Deaths (days to peak),2020-03-26T04:00:00Z,4.80
Arizona,Deaths (days to peak),2020-03-27T04:00:00Z,1.99
Arizona,Deaths (days to peak),2020-03-28T04:00:00Z,2.24
Arizona,Deaths (days to peak),2020-03-29T04:00:00Z,1.01
Arizona,Deaths (days to peak),2020-03-30T04:00:00Z,-0.01
Arizona,Deaths (days to peak),2020-03-31T04:00:00Z,-0.65
Arizona,Deaths (days to peak),2020-04-01T04:00:00Z,-1.45
Arizona,Deaths (days to peak),2020-04-02T04:00:00Z,-1.16
Arizona,Deaths (days to peak),2020-04-03T04:00:00Z,-1.41
Arizona,Deaths (days to peak),2020-04-04T04:00:00Z,-1.51
Arizona,Deaths (days to peak),2020-04-05T04:00:00Z,0.43
Arizona,Deaths (days to peak),2020-04-06T04:00:00Z,4.14
Arizona,Deaths (days to peak),2020-04-07T04:00:00Z,4.85
Arizona,Deaths (days to peak),2020-04-08T04:00:00Z,5.40
Arizona,Deaths (days to peak),2020-04-09T04:00:00Z,3.59
Arizona,Deaths (days to peak),2020-04-10T04:00:00Z,2.93
Arizona,Deaths (days to peak),2020-04-11T04:00:00Z,0.57
Arizona,Deaths (days to peak),2020-04-12T04:00:00Z,-1.34
Arizona,Deaths (days to peak),2020-04-13T04:00:00Z,-2.49
Arizona,Recovered,2020-03-05T05:00:00Z,0
Arizona,Recovered,2020-03-06T05:00:00Z,0
Arizona,Recovered,2020-03-07T05:00:00Z,0
Arizona,Recovered,2020-03-08T05:00:00Z,0
Arizona,Recovered,2020-03-09T04:00:00Z,0
Arizona,Recovered,2020-03-10T04:00:00Z,1
Arizona,Recovered,2020-03-11T04:00:00Z,1
Arizona,Recovered,2020-03-12T04:00:00Z,1
Arizona,Recovered,2020-03-13T04:00:00Z,1
Arizona,Recovered,2020-03-14T04:00:00Z,1
Arizona,Recovered,2020-03-15T04:00:00Z,1
Arizona,Recovered,2020-03-16T04:00:00Z,1
Arizona,Recovered,2020-03-17T04:00:00Z,1
Arizona,Recovered,2020-03-18T04:00:00Z,1
Arizona,Recovered,2020-03-19T04:00:00Z,1
Arizona,Recovered,2020-03-20T04:00:00Z,1
Arizona,Recovered,2020-03-21T04:00:00Z,1
Arizona,Recovered,2020-03-22T04:00:00Z,1
Arizona,Recovered,2020-03-23T04:00:00Z,1
Arizona,Recovered,2020-03-24T04:00:00Z,1
Arizona,Recovered,2020-03-25T04:00:00Z,1
Arizona,Recovered,2020-03-26T04:00:00Z,1
Arizona,Recovered,2020-03-27T04:00:00Z,1
Arizona,Recovered,2020-03-28T04:00:00Z,1
Arizona,Recovered,2020-03-29T04:00:00Z,1
Arizona,Recovered,2020-03-30T04:00:00Z,1
Arizona,Recovered,2020-03-31T04:00:00Z,1
Arizona,Recovered,2020-04-01T04:00:00Z,1
Arizona,Recovered,2020-04-02T04:00:00Z,1
Arizona,Recovered,2020-04-03T04:00:00Z,1
Arizona,Recovered,2020-04-04T04:00:00Z,1
Arizona,Recovered,2020-04-05T04:00:00Z,1
Arizona,Recovered,2020-04-06T04:00:00Z,1
Arizona,Recovered,2020-04-07T04:00:00Z,1
Arizona,Recovered,2020-04-08T04:00:00Z,1
Arizona,Recovered,2020-04-09T04:00:00Z,1
Arizona,Recovered,2020-04-10T04:00:00Z,1
Arizona,Recovered,2020-04-11T04:00:00Z,1
Arizona,Recovered,2020-04-12T04:00:00Z,1
Arizona,Recovered,2020-04-13T04:00:00Z,1
Arizona,Recovered (per 100k),2020-03-05T05:00:00Z,0.00
Arizona,Recovered (per 100k),2020-03-06T05:00:00Z,0.00
Arizona,Recovered (per 100k),2020-03-07T05:00:00Z,0.00
Arizona,Recovered (per 100k),2020-03-08T05:00:00Z,0.00
Arizona,Recovered (per 100k),2020-03-09T04:00:00Z,0.00
Arizona,Recovered (per 100k),2020-03-10T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-11T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-12T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-13T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-14T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-15T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-16T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-17T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-18T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-19T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-20T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-21T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-22T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-23T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-24T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-25T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-26T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-27T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-28T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-29T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-30T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-03-31T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-01T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-02T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-03T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-04T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-05T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-06T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-07T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-08T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-09T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-10T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-11T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-12T04:00:00Z,0.01
Arizona,Recovered (per 100k),2020-04-13T04:00:00Z,0.01
Arizona,Recovered (growth) ,2020-03-13T04:00:00Z,0.33
Arizona,Recovered (growth) ,2020-03-14T04:00:00Z,0.25
Arizona,Recovered (growth) ,2020-03-15T04:00:00Z,0.20
Arizona,Recovered (growth) ,2020-03-16T04:00:00Z,0.17
Arizona,Recovered (growth) ,2020-03-17T04:00:00Z,0.14
Arizona,Recovered (growth) ,2020-03-18T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-19T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-20T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-21T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-22T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-23T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-24T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-25T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-26T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-27T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-28T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-29T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-30T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-03-31T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-01T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-02T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-03T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-04T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-05T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-06T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-07T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-08T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-09T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-10T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-11T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-12T04:00:00Z,0.00
Arizona,Recovered (growth) ,2020-04-13T04:00:00Z,0.00
Arizona,Recovered (predicted total),2020-03-14T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-15T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-16T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-17T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-18T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-19T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-20T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-21T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-22T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-23T04:00:00Z,1
Arizona,Recovered (predicted total),2020-03-24T04:00:00Z,0
Arizona,Recovered (predicted total),2020-03-25T04:00:00Z,0
Arizona,Recovered (predicted total),2020-03-26T04:00:00Z,0
Arizona,Recovered (predicted total),2020-03-27T04:00:00Z,0
Arizona,Recovered (predicted total),2020-03-28T04:00:00Z,0
Arizona,Recovered (predicted total),2020-03-29T04:00:00Z,0
Arizona,Recovered (predicted total),2020-03-30T04:00:00Z,0
Arizona,Recovered (predicted total),2020-03-31T04:00:00Z,0
Arizona,Recovered (predicted total),2020-04-01T04:00:00Z,0
Arizona,Recovered (predicted total),2020-04-02T04:00:00Z,0
Arizona,Recovered (predicted total),2020-04-03T04:00:00Z,0
Arizona,Recovered (predicted total),2020-04-04T04:00:00Z,0
Arizona,Recovered (predicted total),2020-04-05T04:00:00Z,0
Arizona,Recovered (predicted total),2020-04-06T04:00:00Z,0
Arizona,Recovered (predicted total),2020-04-07T04:00:00Z,0
Arizona,Recovered (predicted total),2020-04-08T04:00:00Z,0
