Region,FIPS,Metric,Date,Value
Guam,,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,793
Guam,,"Confirmed (predicted total, max)",2020-04-14T04:00:00Z,213
Guam,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,231
Guam,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,316
Guam,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,657
Guam,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,259
Guam,,Confirmed (predicted peak),2020-04-06T04:00:00Z,5
Guam,,Confirmed (predicted peak),2020-04-07T04:00:00Z,5
Guam,,Confirmed (predicted peak),2020-04-08T04:00:00Z,5
Guam,,Confirmed (predicted peak),2020-04-09T04:00:00Z,5
Guam,,Confirmed (predicted peak),2020-04-10T04:00:00Z,5
Guam,,Confirmed (predicted peak),2020-04-11T04:00:00Z,5
Guam,,Confirmed (predicted peak),2020-04-12T04:00:00Z,5
Guam,,Confirmed (predicted peak),2020-04-13T04:00:00Z,8
Guam,,Confirmed (predicted peak),2020-04-14T04:00:00Z,12
Guam,,Confirmed (predicted peak),2020-04-15T04:00:00Z,14
Guam,,Confirmed (predicted peak),2020-04-16T04:00:00Z,13
Guam,,Confirmed (predicted peak),2020-04-17T04:00:00Z,8
Guam,,Confirmed (predicted peak),2020-04-18T04:00:00Z,14
Guam,,Deaths,2020-03-17T04:00:00Z,0
Guam,,Deaths,2020-03-18T04:00:00Z,0
Guam,,Deaths,2020-03-19T04:00:00Z,0
Guam,,Deaths,2020-03-20T04:00:00Z,0
Guam,,Deaths,2020-03-21T04:00:00Z,0
Guam,,Deaths,2020-03-22T04:00:00Z,1
Guam,,Deaths,2020-03-23T04:00:00Z,1
Guam,,Deaths,2020-03-24T04:00:00Z,1
Guam,,Deaths,2020-03-25T04:00:00Z,1
Guam,,Deaths,2020-03-26T04:00:00Z,1
Guam,,Deaths,2020-03-27T04:00:00Z,1
Guam,,Deaths,2020-03-28T04:00:00Z,1
Guam,,Deaths,2020-03-29T04:00:00Z,1
Guam,,Deaths,2020-03-30T04:00:00Z,1
Guam,,Deaths,2020-03-31T04:00:00Z,2
Guam,,Deaths,2020-04-01T04:00:00Z,3
Guam,,Deaths,2020-04-02T04:00:00Z,3
Guam,,Deaths,2020-04-03T04:00:00Z,4
Guam,,Deaths,2020-04-04T04:00:00Z,4
Guam,,Deaths,2020-04-05T04:00:00Z,4
Guam,,Deaths,2020-04-06T04:00:00Z,4
Guam,,Deaths,2020-04-07T04:00:00Z,4
Guam,,Deaths,2020-04-08T04:00:00Z,4
Guam,,Deaths,2020-04-09T04:00:00Z,4
Guam,,Deaths,2020-04-10T04:00:00Z,4
Guam,,Deaths,2020-04-11T04:00:00Z,5
Guam,,Deaths,2020-04-12T04:00:00Z,5
Guam,,Deaths,2020-04-13T04:00:00Z,5
Guam,,Deaths,2020-04-14T04:00:00Z,5
Guam,,Deaths,2020-04-15T04:00:00Z,5
Guam,,Deaths,2020-04-16T04:00:00Z,5
Guam,,Deaths,2020-04-17T04:00:00Z,5
Guam,,Deaths,2020-04-18T04:00:00Z,5
Guam,,Deaths (per 100k),2020-03-17T04:00:00Z,0.000000
Guam,,Deaths (per 100k),2020-03-18T04:00:00Z,0.000000
Guam,,Deaths (per 100k),2020-03-19T04:00:00Z,0.000000
Guam,,Deaths (per 100k),2020-03-20T04:00:00Z,0.000000
Guam,,Deaths (per 100k),2020-03-21T04:00:00Z,0.000000
Guam,,Deaths (per 100k),2020-03-22T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-23T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-24T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-25T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-26T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-27T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-28T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-29T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-30T04:00:00Z,0.593
Guam,,Deaths (per 100k),2020-03-31T04:00:00Z,1.185
Guam,,Deaths (per 100k),2020-04-01T04:00:00Z,1.778
Guam,,Deaths (per 100k),2020-04-02T04:00:00Z,1.778
Guam,,Deaths (per 100k),2020-04-03T04:00:00Z,2.370
Guam,,Deaths (per 100k),2020-04-04T04:00:00Z,2.370
Guam,,Deaths (per 100k),2020-04-05T04:00:00Z,2.370
Guam,,Deaths (per 100k),2020-04-06T04:00:00Z,2.370
Guam,,Deaths (per 100k),2020-04-07T04:00:00Z,2.370
Guam,,Deaths (per 100k),2020-04-08T04:00:00Z,2.370
Guam,,Deaths (per 100k),2020-04-09T04:00:00Z,2.370
Guam,,Deaths (per 100k),2020-04-10T04:00:00Z,2.370
Guam,,Deaths (per 100k),2020-04-11T04:00:00Z,2.963
Guam,,Deaths (per 100k),2020-04-12T04:00:00Z,2.963
Guam,,Deaths (per 100k),2020-04-13T04:00:00Z,2.963
Guam,,Deaths (per 100k),2020-04-14T04:00:00Z,2.963
Guam,,Deaths (per 100k),2020-04-15T04:00:00Z,2.963
Guam,,Deaths (per 100k),2020-04-16T04:00:00Z,2.963
Guam,,Deaths (per 100k),2020-04-17T04:00:00Z,2.963
Guam,,Deaths (per 100k),2020-04-18T04:00:00Z,2.963
Guam,,Deaths (growth),2020-03-23T04:00:00Z,1.000
Guam,,Deaths (growth),2020-03-24T04:00:00Z,0.500
Guam,,Deaths (growth),2020-03-25T04:00:00Z,0.333
Guam,,Deaths (growth),2020-03-26T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-03-27T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-03-28T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-03-29T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-03-30T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-03-31T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-01T04:00:00Z,0.250
Guam,,Deaths (growth),2020-04-02T04:00:00Z,0.333
Guam,,Deaths (growth),2020-04-03T04:00:00Z,0.250
Guam,,Deaths (growth),2020-04-04T04:00:00Z,0.200
Guam,,Deaths (growth),2020-04-05T04:00:00Z,0.090909
Guam,,Deaths (growth),2020-04-06T04:00:00Z,0.083333
Guam,,Deaths (growth),2020-04-07T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-08T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-09T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-10T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-11T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-12T04:00:00Z,0.076923
Guam,,Deaths (growth),2020-04-13T04:00:00Z,0.071429
Guam,,Deaths (growth),2020-04-14T04:00:00Z,0.066667
Guam,,Deaths (growth),2020-04-15T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-16T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-17T04:00:00Z,0.000000
Guam,,Deaths (growth),2020-04-18T04:00:00Z,0.000000
Guam,,Deaths (predicted total),2020-04-14T04:00:00Z,1
Guam,,Deaths (predicted total),2020-04-15T04:00:00Z,4
Guam,,Deaths (predicted total),2020-04-16T04:00:00Z,4
Guam,,Deaths (predicted total),2020-04-17T04:00:00Z,4
Guam,,Deaths (predicted total),2020-04-18T04:00:00Z,4
Guam,,"Deaths (predicted total, min)",2020-04-14T04:00:00Z,0
Guam,,"Deaths (predicted total, min)",2020-04-15T04:00:00Z,2
Guam,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,3
Guam,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,3
Guam,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,2
Guam,,"Deaths (predicted total, max)",2020-04-14T04:00:00Z,1
Guam,,"Deaths (predicted total, max)",2020-04-15T04:00:00Z,8
Guam,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,5
Guam,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,6
Guam,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,132
Guam,,Deaths (predicted peak),2020-04-14T04:00:00Z,0
Guam,,Deaths (predicted peak),2020-04-15T04:00:00Z,0
Guam,,Deaths (predicted peak),2020-04-16T04:00:00Z,0
Guam,,Deaths (predicted peak),2020-04-17T04:00:00Z,0
Guam,,Deaths (predicted peak),2020-04-18T04:00:00Z,0
Guam,,Active,2020-04-07T04:00:00Z,0
Guam,,Active,2020-04-08T04:00:00Z,0
Guam,,Active,2020-04-09T04:00:00Z,0
Guam,,Active,2020-04-10T04:00:00Z,0
Guam,,Active,2020-04-11T04:00:00Z,0
Guam,,Active,2020-04-12T04:00:00Z,128
Guam,,Active,2020-04-13T04:00:00Z,128
Guam,,Active,2020-04-14T04:00:00Z,128
Guam,,Active,2020-04-15T04:00:00Z,130
Guam,,Active,2020-04-16T04:00:00Z,130
Guam,,Active,2020-04-17T04:00:00Z,131
Guam,,Active,2020-04-18T04:00:00Z,131
Guam,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Guam,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Guam,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Guam,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Guam,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Guam,,Active (per 100k),2020-04-12T04:00:00Z,75.841
Guam,,Active (per 100k),2020-04-13T04:00:00Z,75.841
Guam,,Active (per 100k),2020-04-14T04:00:00Z,75.841
Guam,,Active (per 100k),2020-04-15T04:00:00Z,77.026
Guam,,Active (per 100k),2020-04-16T04:00:00Z,77.026
Guam,,Active (per 100k),2020-04-17T04:00:00Z,77.618
Guam,,Active (per 100k),2020-04-18T04:00:00Z,77.618
Guam,,Active (growth),2020-04-13T04:00:00Z,1.000
Guam,,Active (growth),2020-04-14T04:00:00Z,0.500
Guam,,Active (growth),2020-04-15T04:00:00Z,0.333
Guam,,Active (growth),2020-04-16T04:00:00Z,0.005181
Guam,,Active (growth),2020-04-17T04:00:00Z,0.005155
Guam,,Active (growth),2020-04-18T04:00:00Z,0.007673
Hawaii,,Confirmed,2020-03-10T04:00:00Z,2
Hawaii,,Confirmed,2020-03-11T04:00:00Z,2
Hawaii,,Confirmed,2020-03-12T04:00:00Z,2
Hawaii,,Confirmed,2020-03-13T04:00:00Z,2
Hawaii,,Confirmed,2020-03-14T04:00:00Z,4
Hawaii,,Confirmed,2020-03-15T04:00:00Z,6
Hawaii,,Confirmed,2020-03-16T04:00:00Z,7
Hawaii,,Confirmed,2020-03-17T04:00:00Z,10
Hawaii,,Confirmed,2020-03-18T04:00:00Z,14
Hawaii,,Confirmed,2020-03-19T04:00:00Z,16
Hawaii,,Confirmed,2020-03-20T04:00:00Z,26
Hawaii,,Confirmed,2020-03-21T04:00:00Z,37
Hawaii,,Confirmed,2020-03-22T04:00:00Z,53
Hawaii,,Confirmed,2020-03-23T04:00:00Z,56
Hawaii,,Confirmed,2020-03-24T04:00:00Z,90
Hawaii,,Confirmed,2020-03-25T04:00:00Z,91
Hawaii,,Confirmed,2020-03-26T04:00:00Z,95
Hawaii,,Confirmed,2020-03-27T04:00:00Z,106
Hawaii,,Confirmed,2020-03-28T04:00:00Z,149
Hawaii,,Confirmed,2020-03-29T04:00:00Z,149
Hawaii,,Confirmed,2020-03-30T04:00:00Z,175
Hawaii,,Confirmed,2020-03-31T04:00:00Z,204
Hawaii,,Confirmed,2020-04-01T04:00:00Z,224
Hawaii,,Confirmed,2020-04-02T04:00:00Z,256
Hawaii,,Confirmed,2020-04-03T04:00:00Z,319
Hawaii,,Confirmed,2020-04-04T04:00:00Z,351
Hawaii,,Confirmed,2020-04-05T04:00:00Z,371
Hawaii,,Confirmed,2020-04-06T04:00:00Z,387
Hawaii,,Confirmed,2020-04-07T04:00:00Z,410
Hawaii,,Confirmed,2020-04-08T04:00:00Z,410
Hawaii,,Confirmed,2020-04-09T04:00:00Z,442
Hawaii,,Confirmed,2020-04-10T04:00:00Z,442
Hawaii,,Confirmed,2020-04-11T04:00:00Z,465
Hawaii,,Confirmed,2020-04-12T04:00:00Z,499
Hawaii,,Confirmed,2020-04-13T04:00:00Z,504
Hawaii,,Confirmed,2020-04-14T04:00:00Z,511
Hawaii,,Confirmed,2020-04-15T04:00:00Z,524
Hawaii,,Confirmed,2020-04-16T04:00:00Z,530
Hawaii,,Confirmed,2020-04-17T04:00:00Z,541
Hawaii,,Confirmed,2020-04-18T04:00:00Z,574
Hawaii,,Confirmed (per 100k),2020-03-10T04:00:00Z,0.141
Hawaii,,Confirmed (per 100k),2020-03-11T04:00:00Z,0.141
Hawaii,,Confirmed (per 100k),2020-03-12T04:00:00Z,0.141
Hawaii,,Confirmed (per 100k),2020-03-13T04:00:00Z,0.141
Hawaii,,Confirmed (per 100k),2020-03-14T04:00:00Z,0.283
Hawaii,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.424
Hawaii,,Confirmed (per 100k),2020-03-16T04:00:00Z,0.494
Hawaii,,Confirmed (per 100k),2020-03-17T04:00:00Z,0.706
Hawaii,,Confirmed (per 100k),2020-03-18T04:00:00Z,0.989
Hawaii,,Confirmed (per 100k),2020-03-19T04:00:00Z,1.130
Hawaii,,Confirmed (per 100k),2020-03-20T04:00:00Z,1.836
Hawaii,,Confirmed (per 100k),2020-03-21T04:00:00Z,2.613
Hawaii,,Confirmed (per 100k),2020-03-22T04:00:00Z,3.743
Hawaii,,Confirmed (per 100k),2020-03-23T04:00:00Z,3.955
Hawaii,,Confirmed (per 100k),2020-03-24T04:00:00Z,6.357
Hawaii,,Confirmed (per 100k),2020-03-25T04:00:00Z,6.427
Hawaii,,Confirmed (per 100k),2020-03-26T04:00:00Z,6.710
Hawaii,,Confirmed (per 100k),2020-03-27T04:00:00Z,7.487
Hawaii,,Confirmed (per 100k),2020-03-28T04:00:00Z,10.524
Hawaii,,Confirmed (per 100k),2020-03-29T04:00:00Z,10.524
Hawaii,,Confirmed (per 100k),2020-03-30T04:00:00Z,12.360
Hawaii,,Confirmed (per 100k),2020-03-31T04:00:00Z,14.408
Hawaii,,Confirmed (per 100k),2020-04-01T04:00:00Z,15.821
Hawaii,,Confirmed (per 100k),2020-04-02T04:00:00Z,18.081
Hawaii,,Confirmed (per 100k),2020-04-03T04:00:00Z,22.530
Hawaii,,Confirmed (per 100k),2020-04-04T04:00:00Z,24.790
Hawaii,,Confirmed (per 100k),2020-04-05T04:00:00Z,26.203
Hawaii,,Confirmed (per 100k),2020-04-06T04:00:00Z,27.333
Hawaii,,Confirmed (per 100k),2020-04-07T04:00:00Z,28.957
Hawaii,,Confirmed (per 100k),2020-04-08T04:00:00Z,28.957
Hawaii,,Confirmed (per 100k),2020-04-09T04:00:00Z,31.218
Hawaii,,Confirmed (per 100k),2020-04-10T04:00:00Z,31.218
Hawaii,,Confirmed (per 100k),2020-04-11T04:00:00Z,32.842
Hawaii,,Confirmed (per 100k),2020-04-12T04:00:00Z,35.243
Hawaii,,Confirmed (per 100k),2020-04-13T04:00:00Z,35.596
Hawaii,,Confirmed (per 100k),2020-04-14T04:00:00Z,36.091
Hawaii,,Confirmed (per 100k),2020-04-15T04:00:00Z,37.009
Hawaii,,Confirmed (per 100k),2020-04-16T04:00:00Z,37.433
Hawaii,,Confirmed (per 100k),2020-04-17T04:00:00Z,38.210
Hawaii,,Confirmed (per 100k),2020-04-18T04:00:00Z,40.540
Hawaii,,Confirmed (growth),2020-03-14T04:00:00Z,0.000000
Hawaii,,Confirmed (growth),2020-03-15T04:00:00Z,0.250
Hawaii,,Confirmed (growth),2020-03-16T04:00:00Z,0.333
Hawaii,,Confirmed (growth),2020-03-17T04:00:00Z,0.294
Hawaii,,Confirmed (growth),2020-03-18T04:00:00Z,0.261
Hawaii,,Confirmed (growth),2020-03-19T04:00:00Z,0.258
Hawaii,,Confirmed (growth),2020-03-20T04:00:00Z,0.225
Hawaii,,Confirmed (growth),2020-03-21T04:00:00Z,0.286
Hawaii,,Confirmed (growth),2020-03-22T04:00:00Z,0.291
Hawaii,,Confirmed (growth),2020-03-23T04:00:00Z,0.319
Hawaii,,Confirmed (growth),2020-03-24T04:00:00Z,0.205
Hawaii,,Confirmed (growth),2020-03-25T04:00:00Z,0.266
Hawaii,,Confirmed (growth),2020-03-26T04:00:00Z,0.160
Hawaii,,Confirmed (growth),2020-03-27T04:00:00Z,0.141
Hawaii,,Confirmed (growth),2020-03-28T04:00:00Z,0.054795
Hawaii,,Confirmed (growth),2020-03-29T04:00:00Z,0.166
Hawaii,,Confirmed (growth),2020-03-30T04:00:00Z,0.134
Hawaii,,Confirmed (growth),2020-03-31T04:00:00Z,0.146
Hawaii,,Confirmed (growth),2020-04-01T04:00:00Z,0.104
Hawaii,,Confirmed (growth),2020-04-02T04:00:00Z,0.124
Hawaii,,Confirmed (growth),2020-04-03T04:00:00Z,0.118
Hawaii,,Confirmed (growth),2020-04-04T04:00:00Z,0.144
Hawaii,,Confirmed (growth),2020-04-05T04:00:00Z,0.137
Hawaii,,Confirmed (growth),2020-04-06T04:00:00Z,0.110
Hawaii,,Confirmed (growth),2020-04-07T04:00:00Z,0.061317
Hawaii,,Confirmed (growth),2020-04-08T04:00:00Z,0.050514
Hawaii,,Confirmed (growth),2020-04-09T04:00:00Z,0.032312
Hawaii,,Confirmed (growth),2020-04-10T04:00:00Z,0.043582
Hawaii,,Confirmed (growth),2020-04-11T04:00:00Z,0.024730
Hawaii,,Confirmed (growth),2020-04-12T04:00:00Z,0.040771
Hawaii,,Confirmed (growth),2020-04-13T04:00:00Z,0.040541
Hawaii,,Confirmed (growth),2020-04-14T04:00:00Z,0.042234
Hawaii,,Confirmed (growth),2020-04-15T04:00:00Z,0.030383
Hawaii,,Confirmed (growth),2020-04-16T04:00:00Z,0.016244
Hawaii,,Confirmed (growth),2020-04-17T04:00:00Z,0.016613
Hawaii,,Confirmed (growth),2020-04-18T04:00:00Z,0.018809
Hawaii,,Confirmed (predicted total),2020-04-08T04:00:00Z,218
Hawaii,,Confirmed (predicted total),2020-04-09T04:00:00Z,155
Hawaii,,Confirmed (predicted total),2020-04-10T04:00:00Z,165
Hawaii,,Confirmed (predicted total),2020-04-11T04:00:00Z,183
Hawaii,,Confirmed (predicted total),2020-04-12T04:00:00Z,688
Hawaii,,Confirmed (predicted total),2020-04-13T04:00:00Z,593
Hawaii,,Confirmed (predicted total),2020-04-14T04:00:00Z,523
Hawaii,,Confirmed (predicted total),2020-04-15T04:00:00Z,487
Hawaii,,Confirmed (predicted total),2020-04-16T04:00:00Z,475
Hawaii,,Confirmed (predicted total),2020-04-17T04:00:00Z,491
Hawaii,,Confirmed (predicted total),2020-04-18T04:00:00Z,555
Hawaii,,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,110
Hawaii,,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,91
Hawaii,,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,100
Hawaii,,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,106
Hawaii,,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,345
Hawaii,,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,310
Hawaii,,"Confirmed (predicted total, min)",2020-04-14T04:00:00Z,329
Hawaii,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,333
Hawaii,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,358
Hawaii,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,324
Hawaii,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,280
Hawaii,,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,12904
Hawaii,,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,525
Hawaii,,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,463
Hawaii,,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,688
Hawaii,,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,94092
Hawaii,,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,6590
Hawaii,,"Confirmed (predicted total, max)",2020-04-14T04:00:00Z,1267
Hawaii,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,900
Hawaii,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,702
Hawaii,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,1013
Hawaii,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,36058
Hawaii,,Confirmed (predicted peak),2020-04-08T04:00:00Z,16
Hawaii,,Confirmed (predicted peak),2020-04-09T04:00:00Z,12
Hawaii,,Confirmed (predicted peak),2020-04-10T04:00:00Z,14
Hawaii,,Confirmed (predicted peak),2020-04-11T04:00:00Z,15
Hawaii,,Confirmed (predicted peak),2020-04-12T04:00:00Z,31
Hawaii,,Confirmed (predicted peak),2020-04-13T04:00:00Z,29
Hawaii,,Confirmed (predicted peak),2020-04-14T04:00:00Z,31
Hawaii,,Confirmed (predicted peak),2020-04-15T04:00:00Z,35
Hawaii,,Confirmed (predicted peak),2020-04-16T04:00:00Z,40
Hawaii,,Confirmed (predicted peak),2020-04-17T04:00:00Z,39
Hawaii,,Confirmed (predicted peak),2020-04-18T04:00:00Z,27
Hawaii,,Confirmed (days to peak),2020-04-08T04:00:00Z,1.060
Hawaii,,Confirmed (days to peak),2020-04-09T04:00:00Z,-1.562011
Hawaii,,Confirmed (days to peak),2020-04-10T04:00:00Z,-2.506396
Hawaii,,Confirmed (days to peak),2020-04-11T04:00:00Z,-3.012251
Hawaii,,Confirmed (days to peak),2020-04-12T04:00:00Z,-1.447081
Hawaii,,Confirmed (days to peak),2020-04-13T04:00:00Z,-3.768932
Hawaii,,Confirmed (days to peak),2020-04-14T04:00:00Z,-5.824864
Hawaii,,Confirmed (days to peak),2020-04-15T04:00:00Z,-7.094425
Hawaii,,Confirmed (days to peak),2020-04-16T04:00:00Z,-8.353631
Hawaii,,Confirmed (days to peak),2020-04-17T04:00:00Z,-9.501074
Hawaii,,Confirmed (days to peak),2020-04-18T04:00:00Z,-9.930399
Hawaii,,Deaths,2020-03-19T04:00:00Z,0
Hawaii,,Deaths,2020-03-20T04:00:00Z,0
Hawaii,,Deaths,2020-03-21T04:00:00Z,0
Hawaii,,Deaths,2020-03-22T04:00:00Z,0
Hawaii,,Deaths,2020-03-23T04:00:00Z,0
Hawaii,,Deaths,2020-03-24T04:00:00Z,1
Hawaii,,Deaths,2020-03-25T04:00:00Z,1
Hawaii,,Deaths,2020-03-26T04:00:00Z,1
Hawaii,,Deaths,2020-03-27T04:00:00Z,1
Hawaii,,Deaths,2020-03-28T04:00:00Z,1
Hawaii,,Deaths,2020-03-29T04:00:00Z,1
Hawaii,,Deaths,2020-03-30T04:00:00Z,1
Hawaii,,Deaths,2020-03-31T04:00:00Z,1
Hawaii,,Deaths,2020-04-01T04:00:00Z,1
Hawaii,,Deaths,2020-04-02T04:00:00Z,1
Hawaii,,Deaths,2020-04-03T04:00:00Z,3
Hawaii,,Deaths,2020-04-04T04:00:00Z,3
Hawaii,,Deaths,2020-04-05T04:00:00Z,4
Hawaii,,Deaths,2020-04-06T04:00:00Z,5
Hawaii,,Deaths,2020-04-07T04:00:00Z,5
Hawaii,,Deaths,2020-04-08T04:00:00Z,5
Hawaii,,Deaths,2020-04-09T04:00:00Z,6
Hawaii,,Deaths,2020-04-10T04:00:00Z,6
Hawaii,,Deaths,2020-04-11T04:00:00Z,8
Hawaii,,Deaths,2020-04-12T04:00:00Z,9
Hawaii,,Deaths,2020-04-13T04:00:00Z,9
Hawaii,,Deaths,2020-04-14T04:00:00Z,9
Hawaii,,Deaths,2020-04-15T04:00:00Z,9
Hawaii,,Deaths,2020-04-16T04:00:00Z,9
Hawaii,,Deaths,2020-04-17T04:00:00Z,9
Hawaii,,Deaths,2020-04-18T04:00:00Z,9
Hawaii,,Deaths (per 100k),2020-03-19T04:00:00Z,0.000000
Hawaii,,Deaths (per 100k),2020-03-20T04:00:00Z,0.000000
Hawaii,,Deaths (per 100k),2020-03-21T04:00:00Z,0.000000
Hawaii,,Deaths (per 100k),2020-03-22T04:00:00Z,0.000000
Hawaii,,Deaths (per 100k),2020-03-23T04:00:00Z,0.000000
Hawaii,,Deaths (per 100k),2020-03-24T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-03-25T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-03-26T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-03-27T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-03-28T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-03-29T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-03-30T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-03-31T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-04-01T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-04-02T04:00:00Z,0.070628
Hawaii,,Deaths (per 100k),2020-04-03T04:00:00Z,0.212
Hawaii,,Deaths (per 100k),2020-04-04T04:00:00Z,0.212
Hawaii,,Deaths (per 100k),2020-04-05T04:00:00Z,0.283
Hawaii,,Deaths (per 100k),2020-04-06T04:00:00Z,0.353
Hawaii,,Deaths (per 100k),2020-04-07T04:00:00Z,0.353
Hawaii,,Deaths (per 100k),2020-04-08T04:00:00Z,0.353
Hawaii,,Deaths (per 100k),2020-04-09T04:00:00Z,0.424
Hawaii,,Deaths (per 100k),2020-04-10T04:00:00Z,0.424
Hawaii,,Deaths (per 100k),2020-04-11T04:00:00Z,0.565
Hawaii,,Deaths (per 100k),2020-04-12T04:00:00Z,0.636
Hawaii,,Deaths (per 100k),2020-04-13T04:00:00Z,0.636
Hawaii,,Deaths (per 100k),2020-04-14T04:00:00Z,0.636
Hawaii,,Deaths (per 100k),2020-04-15T04:00:00Z,0.636
Hawaii,,Deaths (per 100k),2020-04-16T04:00:00Z,0.636
Hawaii,,Deaths (per 100k),2020-04-17T04:00:00Z,0.636
Hawaii,,Deaths (per 100k),2020-04-18T04:00:00Z,0.636
Hawaii,,Deaths (growth),2020-03-25T04:00:00Z,1.000
Hawaii,,Deaths (growth),2020-03-26T04:00:00Z,0.500
Hawaii,,Deaths (growth),2020-03-27T04:00:00Z,0.333
Hawaii,,Deaths (growth),2020-03-28T04:00:00Z,0.000000
Hawaii,,Deaths (growth),2020-03-29T04:00:00Z,0.000000
Hawaii,,Deaths (growth),2020-03-30T04:00:00Z,0.000000
Hawaii,,Deaths (growth),2020-03-31T04:00:00Z,0.000000
Hawaii,,Deaths (growth),2020-04-01T04:00:00Z,0.000000
Hawaii,,Deaths (growth),2020-04-02T04:00:00Z,0.000000
Hawaii,,Deaths (growth),2020-04-03T04:00:00Z,0.000000
Hawaii,,Deaths (growth),2020-04-04T04:00:00Z,0.400
Hawaii,,Deaths (growth),2020-04-05T04:00:00Z,0.286
Hawaii,,Deaths (growth),2020-04-06T04:00:00Z,0.300
Hawaii,,Deaths (growth),2020-04-07T04:00:00Z,0.167
Hawaii,,Deaths (growth),2020-04-08T04:00:00Z,0.143
Hawaii,,Deaths (growth),2020-04-09T04:00:00Z,0.066667
Hawaii,,Deaths (growth),2020-04-10T04:00:00Z,0.062500
Hawaii,,Deaths (growth),2020-04-11T04:00:00Z,0.058824
Hawaii,,Deaths (growth),2020-04-12T04:00:00Z,0.150
Hawaii,,Deaths (growth),2020-04-13T04:00:00Z,0.130
Hawaii,,Deaths (growth),2020-04-14T04:00:00Z,0.115
Hawaii,,Deaths (growth),2020-04-15T04:00:00Z,0.037037
Hawaii,,Deaths (growth),2020-04-16T04:00:00Z,0.000000
